Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
9/5/2021,Markaz Weekly Wrap,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYYJP2DWLU6D
9/5/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QYYHLAT1UM0W
9/5/2021,Ethereum (ETHUSD) Consolidating Near Key 4k Level,Tradable Patterns Ltd,,,13,NEWS,NSN QYYA1ZDWRGG1
9/4/2021,Ric Edelman on Blockchain Living to Be 120 Years Old & Retirement Security [208134],AssetTV,,,0,NEWS,NSN QYWGX7T1UM1B
9/4/2021,China’s digital currency project Part 1,Economist Intelligence Unit,,,0,NEWS,NSN QYVPUR6QRTHC
9/3/2021,[EMFI] Global EMFI Monthly Review – August,EMFI Securities Limited,,,10,NEWS,NSN QYVLPPDWRGG8
9/3/2021,Coinbase Institutional Weekly Market Commentary (9321) The Rotation Back to ETH,Coinbase Research,,,11,NEWS,NSN QYV8PRDWX2PS
9/3/2021,Mizuho Weekly Insights (3Sep),Mizuho Bank Ltd,,,8,NEWS,NSN QYV5APT1UM10
9/3/2021,The speculation economy,Natixis,,,9,NEWS,NSN QYV2WMT0AFB8
9/3/2021,Ceres 1H FY1221 Report Update,Shared Research Inc,,,60,NEWS,NSN QYUYZGDWLU6Z
9/3/2021,IBSI September Journal 2021,IBS Intelligence Private Limited,,,60,NEWS,NSN QYUXWUDWRGG2
9/3/2021,2% Yield Difficult Scenario SALT Deduction Munis Summer Lull ECB Hint BI Strategy Weekly,Bloomberg Intelligence,,,0,NEWS,NSN QYUXNZT1UM0Z
9/3/2021,Ethereum $5000 Alibaba Default Risk Vales Credit Metrics  BI AMER FICC,Bloomberg Intelligence,,,0,NEWS,NSN QYUXGPDWX2PS
9/3/2021,[Delayed] Bank Brief 830  ZION ALLY BAC SIVB GS USB WFC SCOTUS Loans Prime PE IPO ETF Flow Fed GSIB H8,Barclays,,,0,NEWS,NSN QYUW1QGFLIIO
9/3/2021,Having Survived Correction Crypto Assets Now Poised to Thrive,Bloomberg Intelligence,,,0,NEWS,NSN QYUS26DWX2PZ
9/3/2021,DeFi Revolution Advancing Ethereum Cardano Dollar Dominance,Bloomberg Intelligence,,,0,NEWS,NSN QYUS26T1UM11
9/3/2021,Bitcoin at $100000 $5000 Ethereum Is Path of Least Resistance,Bloomberg Intelligence,,,0,NEWS,NSN QYUS26DWLU6E
9/3/2021,FX Insight  Will ASEAN FX Catch A Cold When China Sneezes?,Maybank Kim Eng,,,16,NEWS,NSN QYUQ8EDWRGG2
9/3/2021,ASEAN X Macro  Will ASEAN FX Catch A Cold When China Sneezes?,Maybank Kim Eng,,,32,NEWS,NSN QYUQ86DWRGGD
9/3/2021,Cryptocurrency and Exchanges 30 August  2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QYUDYMDWRGG8
9/3/2021,The Impact of Fintech on Financial Services 30 August 2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QYUDXHDWRGGB
9/3/2021, Ecommerce Software Industry 30 August 2021,Acquisdata Pty Ltd,,,31,NEWS,NSN QYUDWCDWLU6L
9/3/2021,Cybersecurity Industry 30 August 2021,Acquisdata Pty Ltd,,,39,NEWS,NSN QYUDHDDWLU6A
9/3/2021,[Delayed] Digital Assets FTXUS With Agreement to Acquire Crypto Derivatives Exchange LedgerX Positioned to Gain Benefit of,BTIG,,,4,NEWS,NSN QYU7K2GFA9Z4
9/3/2021,Global Daily NFT Friday,Rabobank International,,,6,NEWS,NSN QYU37QT1UM0Z
9/3/2021,TWTR  Embedded Expectations Analysis  2021 09 02,Valens Research,,,10,NEWS,NSN QYU08QDWRGG0
9/2/2021,Global Hedge Funds,Acquisdata Pty Ltd,,,48,NEWS,NSN QYTOQBDWLU6D
9/2/2021,United Kingdom Hedge Funds,Acquisdata Pty Ltd,,,65,NEWS,NSN QYTODLDWRGG1
9/2/2021,United Kingdom Hedge Funds Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QYTOCGDWX2PX
9/2/2021,Polkadot The Bedrock of the New Web,Cointelegraph Consulting,,,46,NEWS,NSN QYTAUODWRGG4
9/2/2021,Cointelegraph Consulting Market Insights Newsletter Issue 29,Cointelegraph Consulting,,,23,NEWS,NSN QYTAKODWRGGM
9/2/2021,Bitcoin Futures ETF Is WorstCase Scenario for Grayscales GBTC,Bloomberg Intelligence,,,0,NEWS,NSN QYT4TUT1UM11
9/2/2021,Monex Group Q1 FY0322 Report Update,Shared Research Inc,,,160,NEWS,NSN QYSSPWDWRGG0
9/2/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYSN6TDWLU6E
9/2/2021,USDCAD Trying to Bounce Off 3 Month Uptrend Support,Tradable Patterns Ltd,,,7,NEWS,NSN QYSMVHDWLU69
9/1/2021,[Delayed] Digital Assets Square Reveals Direction of TBD Unit Launched to Build BitcoinFocused DeFi Business Decentralized,BTIG,,,6,NEWS,NSN QYRJRQGENSW0
9/1/2021,[Delayed] JP Morgan US FTM 27 Aug 21 PTON and More,JP Morgan,,,27,NEWS,NSN QYR6B5GQD79C
9/1/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QYR63OT1UM17
9/1/2021,[Delayed] JP Morgan International FTM 27 Aug 21 European Quant Strategy European Semiconductors China The path to common,JP Morgan,,,34,NEWS,NSN QYR3R3GQOFSW
9/1/2021,[Delayed] BTIG Cryptoasset Currents Avalanche’s Momentum in DeFi Space Continues to Build THORChain on Road to Recovery,BTIG,,,9,NEWS,NSN QYR1T2GQITJ4
9/1/2021,RMB Markets Daily That spring feeling,RMB Global Markets Research,,,0,NEWS,NSN QYR192DWX2PV
9/1/2021,WTI Crude (CL) Nears August High Ahead of Busy News Day,Tradable Patterns Ltd,,,7,NEWS,NSN QYQY9HT1UM0W
9/1/2021,[Delayed] Global Banks Research Highlights Week Ending Aug 27 2021,JP Morgan,,,46,NEWS,NSN QYQY8RGQD79C
9/1/2021,Daishin Securities_SEMCO (009150 KS Sep 1 2021),Daishin Securities Co Ltd,,,11,NEWS,NSN QYQY1QDWRGG0
9/1/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYQTKODWX2PS
9/1/2021,AUGUST 2021  Monthly Overview of Digital Assets,JKL Digital Capital,,,9,NEWS,NSN QYQN1SDWX2PS
9/1/2021,[Delayed] US Mid and SmallCap Banks Crypto Banking Weekly Bitcoin Price Flat WW Customers Bank to Serve Crypto Customers,JP Morgan,,,27,NEWS,NSN QYQMMUGEZ1FK
9/1/2021,ASEAN Rising  The Big Take Outs,Maybank Kim Eng,,,15,NEWS,NSN QYQI59DWX2PS
8/31/2021,Gold Is Hot Cryptocurrencys Not According to These Two Experts,Streetwise Reports,,,3,NEWS,NSN QYQ13ET1UM0Y
8/31/2021,Japan Communications,Acquisdata Pty Ltd,,,73,NEWS,NSN QYPYHSDWX2PY
8/31/2021,United States Banking,Acquisdata Pty Ltd,,,54,NEWS,NSN QYPXJ8DWX2PT
8/31/2021,United States Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QYPXI9DWRGG7
8/31/2021,【Huatai Research】Electronics — Electronics weekly TSMC’s wafer price hike and VR noteworthy,Huatai Research,,,14,NEWS,NSN QYPIWPDWX2Q7
8/31/2021,EnigmaX Crypto Chartbooks  31st August 2021 ,Enigma Securities,,,43,NEWS,NSN QYPHYKT0AFB6
8/31/2021,RMB Ghana Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QYPH6MT0AFB7
8/31/2021,CSL Nigeria Daily 31 August 2021,CSL,,,5,NEWS,NSN QYP9U9T0G1KW
8/31/2021,Elara Stinger Indias USD 1tn digital loan market next frontline for tech giants  31 August 2021,Elara Capital,,,87,NEWS,NSN QYP9A4DWRGG5
8/31/2021,RMB Markets Daily Taking flight,RMB Global Markets Research,,,0,NEWS,NSN QYP8ZIT0G1KW
8/31/2021,[Delayed] BTIGHosted Virtual Investor Meetings with PresidentCFO Feller Focused on Ability to Boost ARPU by Increasing,BTIG,,Buy,8,NEWS,NSN QYP759GFFW8W
8/31/2021,[Delayed] Becoming More than an Exchange Initiate at BuyPT $420,Needham,Init Coverage,Buy,42,NEWS,NSN QYP64KGF4NPC
8/31/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYOZUEDWLU6R
8/31/2021,BTC A$64k Visa purchases a CryptoPunk US$1M BTC by 2030?  Independent Reserve,Independent Reserve Pty Ltd,,,8,NEWS,NSN QYOZ4XT1UM0X
8/31/2021,VIX (VX) Slides to New 2021 Low,Tradable Patterns Ltd,,,7,NEWS,NSN QYOYPXDWRGGL
8/30/2021,The Weekly Hash 83021 Reset Took Target Hashrate +13% to 126 EHs Expect a Smaller 25% Increase Next Week,BitOoda Holdings LLC,,,3,NEWS,NSN QYNZ2BDWX2PT
8/30/2021,Summer 2021 Wraps With Sharp Rebounds Ahead for Precious Metals,Streetwise Reports,,,6,NEWS,NSN QYNYCBDWLU6E
8/30/2021,[Delayed] Equity Risk Pulse Equity Investors Tread Carefully,Barclays,,,31,NEWS,NSN QYNVBWGETF5S
8/30/2021,Indices | Bloomberg Galaxy DeFi Index August Rebal Update,Bloomberg Index Publications,,,4,NEWS,NSN QYNROPDWRGG2
8/30/2021,CLSK Bitcoin Valuation Update What is the Market Missing?,Water Tower Research LLC (Sponsored),,,6,NEWS,NSN QYNOGZDWRGG2
8/30/2021,Alternative Investment Research Perspective Vol162  August 2021  Alternative Market Update EndAugust 2021,Stone Mountain Capital LTD,,,7,NEWS,NSN QYNMCVT0AFBB
8/30/2021,[Delayed] Company Spotlight  Spread the News (XP to hold shareholders’ meeting on Oct 1st N26 resuming plans to operate in,Bradesco BBI,,,12,NEWS,NSN QYNJZ5GQOFSW
8/30/2021,[Delayed] Bank Brief 824  MTB C BK MS ELFA MBS M&A IPO AML FFIEC,Barclays,,,0,NEWS,NSN QYNH8TGQD79C
8/30/2021,sentix crypto newsletter Bitcoins  Constructive,Sentix Gmbh,,,3,NEWS,NSN QYNBSNDWRGG0
8/30/2021,RMB Markets Daily Not entirely an ace in the Jackson Hole,RMB Global Markets Research,,,0,NEWS,NSN QYNBP1T0G1KW
8/30/2021,[Delayed] Robinhood Markets Great Potential Comes with High Risk Initiating Coverage with Hold Rating,Deutsche Bank,Init Coverage,Hold,51,NEWS,NSN QYNAMHGQOFSW
8/30/2021,[Delayed] Mercari (4385) FY622 Marks Start of New Growth Phase in Japan and US Upgrading to Overweight,JP Morgan,Upgrade,Buy,35,NEWS,NSN QYN7CLGQITJ4
8/30/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYN407DWLU6H
8/30/2021,Wheat (ZW) Tries Bouncing Off Daily Chart Upchannel Support,Tradable Patterns Ltd,,,7,NEWS,NSN QYMZPHT1UM11
8/29/2021,Ethereum (ETHUSD) Weekly MACD Positively Crossing,Tradable Patterns Ltd,,,13,NEWS,NSN QYLN65T0G1KW
8/29/2021,Markaz Weekly Wrap,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYL7X2DWLU69
8/28/2021,[Delayed] ICBCI  Fintech Deep Study  Is metaverse a weld monster?,ICBCI Research,,,7,NEWS,NSN QYJMZFGFLIIO
8/27/2021,Coinbase Institutional Weekly Market Commentary  82721,Coinbase Research,,,13,NEWS,NSN QYI6EDDWRGG1
8/27/2021,[Delayed] Bank Brief 823  GS BKI SCOTUS BNPL NYC SPAC IPO Flow JEF Card IT Fed M&A 10Q H8,Barclays,,,0,NEWS,NSN QYHXIOGQD79C
8/27/2021,BLC Private  Weekly Market Report  27082021,BLC Bank SAL,,,3,NEWS,NSN QYHSF2DWRGH6
8/27/2021,RMB Markets Daily Down the Jackson “rabbit” Hole,RMB Global Markets Research,,,0,NEWS,NSN QYHRENDWLU69
8/27/2021,Fed Taper Ethereum Futures ETFs Yuans Rally BI Strategy Weekly,Bloomberg Intelligence,,,0,NEWS,NSN QYHLMDDWX2PX
8/27/2021,Arabica Coffee (KC) Daily MACD Trying to Positively Cross,Tradable Patterns Ltd,,,7,NEWS,NSN QYHLBODWRGG2
8/27/2021,CTS Global Digital Asset and Blockchain Equities Weekly (208)  CTS Research BC Tech (863 HK) 1H21 strong rev| COIN new,China Tonghai Securities Limited,,,10,NEWS,NSN QYHJ6GDWX2PS
8/27/2021,Cryptocurrency and Exchanges 23 August  2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QYHE38DWLU6A
8/27/2021,The Impact of Fintech on Financial Services 23 August 2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QYHE1KDWRGG0
8/27/2021, Ecommerce Software Industry 23 August 2021,Acquisdata Pty Ltd,,,31,NEWS,NSN QYHE0EDWX2PW
8/27/2021,Cybersecurity Industry 23 August 2021,Acquisdata Pty Ltd,,,39,NEWS,NSN QYHDLXDWX2PS
8/27/2021,[Delayed] Robinhood Markets Inc Looks Good Under the HOOD Initiate at EW,Barclays,Init Coverage,Hold,40,NEWS,NSN QYHD6VGEZ1FK
8/27/2021,Exchanges Weekly Futures Rebound on Higher Interest Rate Volumes,Keefe Bruyette & Woods,,,7,NEWS,NSN QYH7TODWX2PW
8/27/2021,Indices | Bloomberg Galaxy Crypto Index August Rebal Update,Bloomberg Index Publications,,,4,NEWS,NSN QYGVVVT0AFB5
8/26/2021,Global Hedge Funds,Acquisdata Pty Ltd,,,50,NEWS,NSN QYGO0PDWLU6J
8/26/2021,Global Hedge Funds Summary,Acquisdata Pty Ltd,,,3,NEWS,NSN QYGNZNDWLU6K
8/26/2021,[Delayed] Flash Note MSTR Issues Stock Through ATM Facility Adds to Bitcoin Holdings with Purchase of 3907 Coins for $177mm,BTIG,,Buy,5,NEWS,NSN QYG8IAGFLIIO
8/26/2021,[Delayed] Bank Brief 820  ZION BAC Card MBA DCM SEC CFTC Fed,Barclays,,,0,NEWS,NSN QYG3LMGFA9Z4
8/26/2021,RMB Markets Daily The reality of rebasing,RMB Global Markets Research,,,0,NEWS,NSN QYFUK3DWLU6L
8/26/2021,[Delayed] Robinhood Initiating Coverage with an Underweight Rating,JP Morgan,,,44,NEWS,NSN QYFIR8GF4NPC
8/26/2021,Stack Funds Research 26 Aug 2021  $50000 level broken but headwinds could be present for Bitcoin,Stack AM LTD,,,4,NEWS,NSN QYFGXXT0G1L1
8/26/2021,[Delayed] Revenue InLine with Expectations and More Hockey Stick Growth on the Way,BTIG,Estimate Revisions,Buy,7,NEWS,NSN QYF93AGFA9Z4
8/25/2021,RMB RMB Zambia Daily,RMB Global Markets Research,,,1,NEWS,NSN QYEC6RDWLU73
8/25/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QYEB19DWX2PU
8/25/2021,[Delayed] Bank Brief 819  GS RF WFC HBAN MBA PPP M&A FOMC,Barclays,,,0,NEWS,NSN QYE88PGFLIIO
8/25/2021,[Delayed] Daily Research Highlights,Mizuho Securities,,,7,NEWS,NSN QYE58QGFR4SG
8/25/2021,[Delayed] Global Banks Research Highlights Week Ending Aug 20 2021,JP Morgan,,,47,NEWS,NSN QYE4HCGFA9Z4
8/25/2021,[Delayed] BTIG Cryptoasset Currents PayPal’s New Blockchain Crypto and Digital Currencies Unit Taking Shape Lukka Seeing,BTIG,,,8,NEWS,NSN QYE372GFWR28
8/25/2021,RMB Markets Daily Just a moment on just transition,RMB Global Markets Research,,,0,NEWS,NSN QYE2FPDWLU68
8/25/2021,[Delayed] COIN Three Signs You May Be Overly Bullish on Coinbase,Mizuho Securities,Estimate Revisions,Hold,8,NEWS,NSN QYDYC2GFR4SG
8/25/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYDWP8DWRGG0
8/25/2021,WTI Crude (CL) Reverses Last Weeks Losses Ahead of Inventory,Tradable Patterns Ltd,,,7,NEWS,NSN QYDSNADWLU6L
8/25/2021,[Delayed] US Mid and SmallCap Banks Crypto Banking Weekly Major Crypto Prices Rise Slightly WW But Volumes Fall Gensler,JP Morgan,,,25,NEWS,NSN QYDO0TGFR4SG
8/25/2021,【Huatai Research】Electronics — Electronics weekly downward pressure on end demand,Huatai Research,,,14,NEWS,NSN QYDNRODWLU68
8/25/2021,[Delayed] Square Diving Deeper on Afterpay Synergies,Deutsche Bank,,Buy,24,NEWS,NSN QYDJ8PGFA9Z4
8/25/2021,Phillip Morning Note 25 August 2021,Phillip Securities,,,9,NEWS,NSN QYDCP0DWLU6C
8/24/2021,Nexon Co  Ltd,Acquisdata Pty Ltd,,,13,NEWS,NSN QYD2NSDWRGG2
8/24/2021,United Kingdom Hedge Funds,Acquisdata Pty Ltd,,,65,NEWS,NSN QYD1AXDWLU6I
8/24/2021,United Kingdom Hedge Funds Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QYD19YDWLU6F
8/24/2021,Japan Communications,Acquisdata Pty Ltd,,,75,NEWS,NSN QYD0XWDWX2QJ
8/24/2021,Argentina Banking,Acquisdata Pty Ltd,,,26,NEWS,NSN QYD0IVDWLU6W
8/24/2021,Argentina Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QYD0HVDWX2PT
8/24/2021,Japan Banking,Acquisdata Pty Ltd,,,28,NEWS,NSN QYCZXHDWX2PY
8/24/2021,Argentina Automotive,Acquisdata Pty Ltd,,,13,NEWS,NSN QYCZMODWRGG9
8/24/2021,Argentina Automotive Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QYCZLODWX2Q7
8/24/2021,South Korea Banking,Acquisdata Pty Ltd,,,24,NEWS,NSN QYCYLPDWRGG1
8/24/2021,South Korea Banking Summary,Acquisdata Pty Ltd,,,2,NEWS,NSN QYCYKIDWLU6D
8/24/2021,SmartMoneyEnigma Research Note  Synthetix ($SNX),Enigma Securities,,,8,NEWS,NSN QYCIU0DWLU89
8/24/2021,Ethereum Withdrawals Point to Potential October Bitcoin ETF,Bloomberg Intelligence,,,0,NEWS,NSN QYCDUVT1UM0X
8/24/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,15,NEWS,NSN QYCDTGT0G1KZ
8/24/2021,[Delayed] Bank Brief 818  FITB MTB TFC COF PNC JPM BoD Auto MBA Card Comp PPP,Barclays,,,0,NEWS,NSN QYCDJBGQOFSW
8/24/2021,[Delayed] Company Spotlight  Spread the News (Tax reform to benefit ETFs and FIDCs Cryptoassets gaining relevance on retail,Bradesco BBI,,,12,NEWS,NSN QYCD0NGQD79C
8/24/2021,BLC Private  Daily Highlights,BLC Bank SAL,,,3,NEWS,NSN QYCBFDDWX2PT
8/24/2021,RMB Markets Daily Pfizer formally FDA approved,RMB Global Markets Research,,,0,NEWS,NSN QYC847T0AFB6
8/24/2021,VIX (VX) Slides Back to Below Key 20 Level,Tradable Patterns Ltd,,,7,NEWS,NSN QYBYU9T1UM0W
8/24/2021,BTC A$69k Bitcoin hits US$50k Cardano #3 ETH to flip BTC?  Independent Reserve,Independent Reserve Pty Ltd,,,7,NEWS,NSN QYBU48T1UM0W
8/24/2021,Phillip Morning Note 24 August 2021,Phillip Securities,,,9,NEWS,NSN QYBII2DWX2PW
8/24/2021,[EMFI] El Salvador Is Bukele the Salvadoran Chavez?,EMFI Securities Limited,,,10,NEWS,NSN QYBID7DWLU6A
8/23/2021,The Weekly Hash 82321 Bitcoin Breaks $50000 PayPal Expands Support,BitOoda Holdings LLC,,,3,NEWS,NSN QYAVJKDWX2PW
8/23/2021,EnigmaX Crypto Chartbooks  23rd August 2021,Enigma Securities,,,45,NEWS,NSN QYASVJT0AFB8
8/23/2021,CLSK WTR Fireside Chat Series Bitcoin Mining DeepDive with CleanSpark CEO Zach Bradford,Water Tower Research LLC (Sponsored),,,5,NEWS,NSN QYAREEDWRGG6
8/23/2021,BEBI Weekly Conference Call Audio Replay for Aug 23,Bloomberg Intelligence,,,0,NEWS,NSN QYAL9WT1UM0X
8/23/2021,[Delayed] Bank Brief 817  FITB BK PNC C BRK Cash SOFR M&A LBO Zelle Card ALLL,Barclays,,,0,NEWS,NSN QYAIMNGETF5S
8/23/2021,IBSI August Journal 2021,IBS Intelligence Private Limited,,,59,NEWS,NSN QYAG3KDWX2PT
8/23/2021,RMB Ghana Daily Market Update,RMB Global Markets Research,,,1,NEWS,NSN QYAFD9T1UM15
8/23/2021,Bitcoin Gold & Long Bonds Three Amigos for 2H Appreciation?,Bloomberg Intelligence,,,0,NEWS,NSN QYAEQADWLU6R
8/23/2021,PRIMETime Back to Black,Prime Holding,,,8,NEWS,NSN QYADL1DWX2PS
8/23/2021,RMB Markets Daily To boost or not to boost,RMB Global Markets Research,,,0,NEWS,NSN QYACQCDWRGG7
8/23/2021,PreMarket August 23 2021,Ubhar Capital Oman,,,8,NEWS,NSN QYA7O7T0AFB4
8/23/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QYA7D9DWRGG1
8/23/2021,Wheat (ZW) Tests 382% Fib Retrace of JulAug Rally,Tradable Patterns Ltd,,,7,NEWS,NSN QYA6AYDWLU6A
8/23/2021,[Delayed] Global Tech (Aug 9)  Daily brief,Mirae Asset Securities Co Ltd,,,4,NEWS,NSN QYA5Q2GQITJ4
8/23/2021,[Delayed] Equity Risk Pulse Positioning for limited upside in equities,Barclays,,,30,NEWS,NSN QY9S1ZGETF5S
8/22/2021,Kamco Invest Research MENA Markets Daily Report,Kuwait International Projects Asset Mgmt (KAMCO),,,14,NEWS,NSN QY8OF3DWX2Q2
8/22/2021,Markaz Weekly Wrap,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QY8F1QDWX2PS
8/22/2021,sentix crypto newsletter Bitcoins  50000 USD mark a tough nut to crack,Sentix Gmbh,,,3,NEWS,NSN QY8E6VDWX2PS
8/22/2021,Ethereum (ETHUSD) Tries Forming 1st Red Weekly Candle in 5 Weeks,Tradable Patterns Ltd,,,11,NEWS,NSN QY8CPQT0G1KW
8/21/2021,[Torino Capital] Venezuela Monetary Reconversion_Is the Third Time the Charm?,Torino Capital,,,11,NEWS,NSN QY5X82T1UMD5
8/21/2021,Coinbase Institutional Weekly Market Commentary  82021,Coinbase Research,,,14,NEWS,NSN QY5W7HDWLU6D
8/21/2021,Coinbase Institutional Weekly Market Commentary  81321,Coinbase Research,,,12,NEWS,NSN QY5VMBT0AFB4
8/20/2021,[Delayed] JP Morgan Australia FTM 18 Aug 21 BHP Magellan Financial Group Limited Santos Dexus Westpac Banking,JP Morgan,,,134,NEWS,NSN QY5J9YGFFW8W
8/20/2021,CLSK 3Q21 Results +247% Revenue Growth Fueled by Bitcoin Mining Management Raises FY21 Guidance,Water Tower Research LLC (Sponsored),,,5,NEWS,NSN QY5CTCDWX2PS
8/20/2021,[Delayed] Bank Brief 816  C COF SIVB STT MTB JPM BAC VC Ban SCHW IBD Flows Repo CFPB CFTC H8,Barclays,,,0,NEWS,NSN QY4ZIAGFWR28
8/20/2021,RMB Zambia Daily,RMB Global Markets Research,,,1,NEWS,NSN QY4ZGYDWLU6K
8/20/2021,RMB Markets Daily Come one come all,RMB Global Markets Research,,,0,NEWS,NSN QY4XSPT1UM0W
8/20/2021,HY Borrowing Costs US Default FTSE Extremes Bund Free Float BI Strategy Weekly,Bloomberg Intelligence,,,0,NEWS,NSN QY4TWEDWLU6M
8/20/2021,[Delayed] Crypto Mining Corner Rigs Plugging Back In Rig Payback Shrinks and ClimatePositive Crypto,BTIG,,,8,NEWS,NSN QY4T54GFLIIO
8/20/2021,[Delayed] Payments and Processors Establishing December 2022 Price Targets  A Modern vs Legacy Riddle,JP Morgan,,,84,NEWS,NSN QY4NIPGFA9Z4
8/20/2021,Cocoa (CC) Consolidates After Forming New 2021 High,Tradable Patterns Ltd,,,7,NEWS,NSN QY4KLSDWLU6F
8/20/2021,Where Money Flows  August 2021,YES Research,,,32,NEWS,NSN QY4HBLT0G1L0
8/20/2021,Coinbase Institutional H1 2021 in Review,Coinbase Research,,,33,NEWS,NSN QY4G0CDWX2PV
8/20/2021,[Delayed] Fintech & Payments Journal August 2021 Issue #56,Barclays,,,29,NEWS,NSN QY4DY5GFFW8W
8/20/2021,Cryptocurrency and Exchanges 16 August  2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QY4DP1DWRGG0
8/20/2021,The Impact of Fintech on Financial Services 16 August 2021,Acquisdata Pty Ltd,,,30,NEWS,NSN QY4DNSDWRGG2
8/20/2021, Ecommerce Software Industry 16 August 2021,Acquisdata Pty Ltd,,,31,NEWS,NSN QY4DMJDWX2PS
8/20/2021,Cybersecurity Industry 16 August 2021,Acquisdata Pty Ltd,,,39,NEWS,NSN QY4D24DWLU6E
8/20/2021,[Delayed] BTIG Quick View Crypto Turns 50,BTIG,,,7,NEWS,NSN QY3ZE8GENSW0
8/19/2021,Indices | Bloomberg Galaxy DeFi Index Fact Sheet,Bloomberg Index Publications,,,4,NEWS,NSN QY3UGNDWRGG5
8/19/2021,Japan Telecommunications,Acquisdata Pty Ltd,,,48,NEWS,NSN QY3Q39DWLU6T
8/19/2021,[Delayed] Bank Brief BANTER Marking to market midway through the quarter and a month ahead of the Conference,Barclays,,,0,NEWS,NSN QY3GIMGETF5S
8/19/2021,【Huatai Research】Electronics — Electronics weekly Beware of semicon downcycle signals,Huatai Research,,,14,NEWS,NSN QY38XHDWX2PU
8/19/2021,[Delayed] Bank Brief 813  USB FITB MCAI M&A ETF SCOTUS Neo,Barclays,,,0,NEWS,NSN QY34PMGQD79C
8/19/2021,RMB Zambia Daily,RMB Global Markets Research,,,1,NEWS,NSN QY31ZDDWRGG6
8/19/2021,[Delayed] ICBCI  Fintech Deep Study  Digital currency grand scheme China and US,ICBCI Research,,,5,NEWS,NSN QY2WG4GETF5S
8/19/2021,RMB Markets Daily Down but not out,RMB Global Markets Research,,,0,NEWS,NSN QY2W01DWLU6I
8/19/2021,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN QY2OLXDWRGG0
8/19/2021,USDCHF Consolidation Since Late June Near Completion,Tradable Patterns Ltd,,,7,NEWS,NSN QY2MBRT1UM0W
8/19/2021,[Delayed] Some Growing Pains But Bitcoin Mining Ramp Underway Now and Later Lowering PT to $35,BTIG,Estimate Revisions,Buy,7,NEWS,NSN QY2ECVGETF5S
8/18/2021,S3 Analytics ETF Short Recap,S3 Partners,,,7,NEWS,NSN QY1RJCDWLU6B
8/18/2021,[Delayed] Merchant Bank’s 2Q21 Outperformance Versus Crypto Market Offers Demonstration of Platform’s Resilience Amidst,BTIG,,Buy,8,NEWS,NSN QY1QQVGFA9Z4
8/18/2021,[Delayed] European Mining & Steel Summer Vacation Essentials  JPM Best Sellers Expert Speaker series & BacktoSchool,JP Morgan,,,7,NEWS,NSN QY1HP2GFR4SG
8/18/2021,[Delayed] Flash Note While Downdraft in Digital Asset Prices During 2Q21 Drives Loss Impact Mitigated by Gains in Principal,BTIG,,Buy,5,NEWS,NSN QY1B8HGF4NPC
8/18/2021,[Delayed] Global Banks Research Highlights Week Ending Aug 13 2021,JP Morgan,,,47,NEWS,NSN QY1B1EGFFW8X
8/18/2021,[Delayed] Bank Brief 812  MS JPM STT ALLY C PNC WFC USB FRC BAC CFG TFC MTB Mrtg CRE LBO,Barclays,,,0,NEWS,NSN QY1A1KGFFW8X
8/18/2021,Q321 FX Outlook  SSA Currencies Resilience in uncertainty,Vetiva,,,8,NEWS,NSN QY1860T0G1L0
8/18/2021,[Delayed] JP Morgan US FTM 13 Aug 21 C MCB TIG and More,JP Morgan,,,36,NEWS,NSN QY17KEGF4NPC
